sku_id,sku_name,category,supplier_id,unit_price,weight_kg,launch_date,lifecycle_months,seasonal_strength,return_rate,moq,lead_time_days
SKU00034,3C电子-商品0034,3C电子,SUP034,117.01,1.0,2025-04-24,12,0.3,0.08,200,50
SKU00035,3C电子-商品0035,3C电子,SUP044,136.19,0.67,2024-01-12,12,0.3,0.08,50,49
SKU00036,3C电子-商品0036,3C电子,SUP050,136.18,1.11,2024-09-30,12,0.3,0.08,200,22
SKU00037,3C电子-商品0037,3C电子,SUP028,118.5,1.11,2024-10-27,12,0.3,0.08,100,44
SKU00038,3C电子-商品0038,3C电子,SUP047,47.97,0.96,2024-01-04,12,0.3,0.08,200,47
SKU00039,3C电子-商品0039,3C电子,SUP033,123.71,0.74,2024-07-01,12,0.3,0.08,50,55
SKU00040,3C电子-商品0040,3C电子,SUP041,123.92,0.4,2024-11-01,12,0.3,0.08,100,24
SKU00041,3C电子-商品0041,3C电子,SUP049,111.12,0.87,2025-01-17,12,0.3,0.08,100,49
SKU00042,3C电子-商品0042,3C电子,SUP001,201.29,0.7,2025-06-27,12,0.3,0.08,200,46
SKU00043,3C电子-商品0043,3C电子,SUP008,90.42,0.7,2024-01-20,12,0.3,0.08,200,34
SKU00044,3C电子-商品0044,3C电子,SUP004,165.32,0.87,2024-09-02,12,0.3,0.08,100,51
SKU00045,3C电子-商品0045,3C电子,SUP006,99.69,0.9,2024-03-21,12,0.3,0.08,500,19
SKU00046,3C电子-商品0046,3C电子,SUP050,124.15,0.99,2025-06-29,12,0.3,0.08,100,23
SKU00047,3C电子-商品0047,3C电子,SUP031,93.86,0.73,2025-11-06,12,0.3,0.08,100,31
SKU00048,3C电子-商品0048,3C电子,SUP039,104.61,0.51,2025-06-24,12,0.3,0.08,500,28
SKU00049,3C电子-商品0049,3C电子,SUP049,133.1,0.85,2025-07-06,12,0.3,0.08,100,34
SKU00050,3C电子-商品0050,3C电子,SUP043,120.21,0.75,2025-02-12,12,0.3,0.08,200,43
SKU00051,3C电子-商品0051,3C电子,SUP029,73.12,0.72,2025-06-13,12,0.3,0.08,50,30
SKU00052,3C电子-商品0052,3C电子,SUP005,106.44,0.64,2024-08-18,12,0.3,0.08,200,16
SKU00053,3C电子-商品0053,3C电子,SUP036,113.41,0.88,2025-08-25,12,0.3,0.08,100,52
SKU00054,3C电子-商品0054,3C电子,SUP001,232.21,0.83,2024-08-13,12,0.3,0.08,50,55
SKU00055,3C电子-商品0055,3C电子,SUP015,131.32,0.79,2024-03-01,12,0.3,0.08,50,17
SKU00056,家居用品-商品0056,家居用品,SUP005,33.21,3.48,2024-12-04,24,0.2,0.05,100,32
SKU00057,家居用品-商品0057,家居用品,SUP032,66.38,5.66,2025-11-16,24,0.2,0.05,100,49
SKU00058,家居用品-商品0058,家居用品,SUP047,60.77,3.76,2024-05-15,24,0.2,0.05,500,30
SKU00059,家居用品-商品0059,家居用品,SUP027,64.22,2.48,2025-04-29,24,0.2,0.05,100,21
SKU00060,家居用品-商品0060,家居用品,SUP043,96.97,4.16,2024-04-09,24,0.2,0.05,500,37
SKU00061,家居用品-商品0061,家居用品,SUP027,85.73,2.7,2025-03-09,24,0.2,0.05,500,18
SKU00062,家居用品-商品0062,家居用品,SUP042,106.2,2.27,2025-11-20,24,0.2,0.05,50,18
SKU00063,家居用品-商品0063,家居用品,SUP047,79.82,5.42,2025-02-16,24,0.2,0.05,200,21
SKU00064,家居用品-商品0064,家居用品,SUP013,45.96,3.0,2024-09-11,24,0.2,0.05,100,49
SKU00065,家居用品-商品0065,家居用品,SUP009,67.31,3.06,2025-04-04,24,0.2,0.05,500,26
SKU00066,家居用品-商品0066,家居用品,SUP030,37.78,3.56,2024-10-12,24,0.2,0.05,100,19
SKU00067,家居用品-商品0067,家居用品,SUP036,44.82,3.91,2025-03-29,24,0.2,0.05,50,18
SKU00068,家居用品-商品0068,家居用品,SUP035,47.11,4.86,2025-10-29,24,0.2,0.05,50,20
SKU00069,家居用品-商品0069,家居用品,SUP011,49.41,3.22,2024-08-30,24,0.2,0.05,500,46
SKU00070,家居用品-商品0070,家居用品,SUP014,86.41,2.42,2025-05-07,24,0.2,0.05,500,18
SKU00071,家居用品-商品0071,家居用品,SUP025,70.39,4.64,2024-06-17,24,0.2,0.05,50,39
SKU00072,家居用品-商品0072,家居用品,SUP030,37.03,3.66,2024-09-28,24,0.2,0.05,200,42
SKU00073,家居用品-商品0073,家居用品,SUP047,71.19,4.18,2025-12-14,24,0.2,0.05,500,24
SKU00074,宠物用品-商品0074,宠物用品,SUP019,22.7,0.8,2024-07-13,30,0.1,0.02,100,18
SKU00075,宠物用品-商品0075,宠物用品,SUP048,42.02,1.29,2025-08-16,30,0.1,0.02,50,35
SKU00076,宠物用品-商品0076,宠物用品,SUP004,38.21,1.3,2024-02-28,30,0.1,0.02,500,47
SKU00077,宠物用品-商品0077,宠物用品,SUP011,27.59,1.27,2025-06-27,30,0.1,0.02,50,47
SKU00078,宠物用品-商品0078,宠物用品,SUP012,38.78,0.99,2024-03-23,30,0.1,0.02,50,53
SKU00079,宠物用品-商品0079,宠物用品,SUP044,67.25,1.34,2024-03-10,30,0.1,0.02,100,40
SKU00080,宠物用品-商品0080,宠物用品,SUP037,23.07,1.4,2024-05-02,30,0.1,0.02,100,52
SKU00081,宠物用品-商品0081,宠物用品,SUP003,24.88,1.44,2025-08-31,30,0.1,0.02,50,41
SKU00082,宠物用品-商品0082,宠物用品,SUP038,52.5,0.95,2025-11-04,30,0.1,0.02,200,31
SKU00083,宠物用品-商品0083,宠物用品,SUP043,49.03,1.32,2024-07-28,30,0.1,0.02,200,30
SKU00084,宠物用品-商品0084,宠物用品,SUP026,46.67,1.77,2024-09-28,30,0.1,0.02,100,34
SKU00085,美妆个护-商品0085,美妆个护,SUP021,50.47,0.24,2025-04-13,20,0.4,0.1,50,15
SKU00086,美妆个护-商品0086,美妆个护,SUP040,40.29,0.24,2025-04-14,20,0.4,0.1,50,19
SKU00087,美妆个护-商品0087,美妆个护,SUP014,53.54,0.33,2025-07-04,20,0.4,0.1,200,23
SKU00088,美妆个护-商品0088,美妆个护,SUP005,60.59,0.36,2024-12-23,20,0.4,0.1,100,38
SKU00089,美妆个护-商品0089,美妆个护,SUP011,55.25,0.41,2024-10-18,20,0.4,0.1,500,49
SKU00090,美妆个护-商品0090,美妆个护,SUP020,50.13,0.5,2025-12-21,20,0.4,0.1,50,50
SKU00091,美妆个护-商品0091,美妆个护,SUP043,68.46,0.24,2024-11-02,20,0.4,0.1,50,23
SKU00092,美妆个护-商品0092,美妆个护,SUP008,37.81,0.34,2024-09-27,20,0.4,0.1,50,50
SKU00093,美妆个护-商品0093,美妆个护,SUP018,50.86,0.35,2024-06-08,20,0.4,0.1,200,53
SKU00094,美妆个护-商品0094,美妆个护,SUP046,64.91,0.29,2024-08-03,20,0.4,0.1,200,28
SKU00095,运动户外-商品0095,运动户外,SUP041,59.48,1.24,2025-12-04,15,0.6,0.12,200,47
SKU00096,运动户外-商品0096,运动户外,SUP017,68.43,2.43,2025-05-15,15,0.6,0.12,50,20
SKU00097,运动户外-商品0097,运动户外,SUP028,86.22,1.38,2025-10-11,15,0.6,0.12,200,17
SKU00098,运动户外-商品0098,运动户外,SUP022,85.0,2.19,2024-01-04,15,0.6,0.12,100,55
SKU00099,运动户外-商品0099,运动户外,SUP011,58.71,2.08,2024-09-25,15,0.6,0.12,500,50
SKU00100,运动户外-商品0100,运动户外,SUP036,81.65,1.43,2025-03-13,15,0.6,0.12,50,22
