sku_id,warehouse_id,on_hand,in_transit,reserved,available,safety_stock,reorder_point,max_stock,snapshot_date
SKU00006,WH02,0,0,0,0,205,307,820,2025-12-31
SKU00006,WH03,3940,4500,224,3546,67,100,268,2025-12-31
SKU00006,WH04,2997,3500,165,2698,5,7,20,2025-12-31
SKU00006,WH05,4994,0,718,4495,5,7,20,2025-12-31
SKU00006,WH06,663,0,39,597,50,75,200,2025-12-31
SKU00007,WH01,622,0,65,560,5,7,20,2025-12-31
SKU00007,WH02,49,800,3,45,5,7,20,2025-12-31
SKU00007,WH03,1372,0,127,1235,5,7,20,2025-12-31
SKU00007,WH04,3414,0,277,3073,5,7,20,2025-12-31
SKU00007,WH05,0,0,0,0,5,7,20,2025-12-31
SKU00007,WH06,0,0,0,0,5,7,20,2025-12-31
SKU00008,WH01,5359,0,420,4824,5,7,20,2025-12-31
SKU00008,WH02,5536,0,812,4983,10,15,40,2025-12-31
SKU00008,WH03,4883,3000,376,4395,5,7,20,2025-12-31
SKU00008,WH04,3015,0,174,2714,5,7,20,2025-12-31
SKU00008,WH05,3638,2000,326,3275,5,7,20,2025-12-31
SKU00008,WH06,7766,0,753,6990,5,7,20,2025-12-31
SKU00009,WH01,1716,300,172,1545,5,7,20,2025-12-31
SKU00009,WH02,412,0,51,371,5,7,20,2025-12-31
SKU00009,WH03,0,300,0,0,20,30,80,2025-12-31
SKU00009,WH04,438,0,40,395,5,7,20,2025-12-31
SKU00009,WH05,0,0,0,0,5,7,20,2025-12-31
SKU00009,WH06,0,0,0,0,12,18,48,2025-12-31
SKU00010,WH01,0,0,0,0,209,313,836,2025-12-31
SKU00010,WH02,0,0,0,0,96,144,384,2025-12-31
SKU00010,WH03,0,1000,0,0,42,63,168,2025-12-31
SKU00010,WH04,13003,0,1137,11703,5,7,20,2025-12-31
SKU00010,WH05,0,0,0,0,46,69,184,2025-12-31
SKU00010,WH06,9567,0,609,8611,5,7,20,2025-12-31
SKU00011,WH01,1042,0,72,938,5,7,20,2025-12-31
SKU00011,WH02,1597,0,80,1438,5,7,20,2025-12-31
SKU00011,WH03,210,0,25,189,5,7,20,2025-12-31
SKU00011,WH04,280,0,27,252,5,7,20,2025-12-31
SKU00011,WH05,11,800,1,10,5,7,20,2025-12-31
SKU00011,WH06,3634,0,321,3271,5,7,20,2025-12-31
SKU00012,WH01,114,0,13,103,6,9,24,2025-12-31
SKU00012,WH02,0,200,0,0,5,7,20,2025-12-31
SKU00012,WH03,0,250,0,0,5,7,20,2025-12-31
SKU00012,WH04,0,0,0,0,5,7,20,2025-12-31
SKU00012,WH05,0,200,0,0,5,7,20,2025-12-31
SKU00012,WH06,795,0,115,716,5,7,20,2025-12-31
SKU00013,WH01,2007,0,202,1807,5,7,20,2025-12-31
SKU00013,WH02,0,0,0,0,49,73,196,2025-12-31
SKU00013,WH03,869,0,103,783,12,18,48,2025-12-31
SKU00013,WH04,1826,0,161,1644,5,7,20,2025-12-31
SKU00013,WH05,1739,0,214,1566,10,15,40,2025-12-31
SKU00013,WH06,0,1200,0,0,5,7,20,2025-12-31
SKU00014,WH01,8,900,0,8,5,7,20,2025-12-31
SKU00014,WH02,28,0,1,26,5,7,20,2025-12-31
SKU00014,WH03,0,800,0,0,13,19,52,2025-12-31
SKU00014,WH04,1,0,0,1,5,7,20,2025-12-31
SKU00014,WH05,28,0,1,26,5,7,20,2025-12-31
SKU00014,WH06,0,0,0,0,7,10,28,2025-12-31
SKU00015,WH01,1927,900,258,1735,5,7,20,2025-12-31
SKU00015,WH02,269,0,16,243,5,7,20,2025-12-31
SKU00015,WH03,2661,600,304,2395,5,7,20,2025-12-31
SKU00015,WH04,1504,0,135,1354,5,7,20,2025-12-31
SKU00015,WH05,1749,400,257,1575,5,7,20,2025-12-31
SKU00015,WH06,0,0,0,0,5,7,20,2025-12-31
SKU00016,WH01,497,400,68,448,5,7,20,2025-12-31
SKU00016,WH02,572,0,76,515,5,7,20,2025-12-31
SKU00016,WH03,401,0,47,361,5,7,20,2025-12-31
SKU00016,WH04,367,250,53,331,5,7,20,2025-12-31
SKU00016,WH05,477,0,66,430,5,7,20,2025-12-31
SKU00016,WH06,1511,150,122,1360,5,7,20,2025-12-31
SKU00017,WH01,3620,0,453,3258,5,7,20,2025-12-31
SKU00017,WH02,1588,0,96,1430,31,46,124,2025-12-31
SKU00017,WH03,1139,0,145,1026,5,7,20,2025-12-31
SKU00017,WH04,950,1000,124,855,5,7,20,2025-12-31
SKU00017,WH05,0,0,0,0,5,7,20,2025-12-31
SKU00017,WH06,1810,1400,217,1629,5,7,20,2025-12-31
SKU00018,WH01,285,0,42,257,5,7,20,2025-12-31
SKU00018,WH02,1016,0,50,915,5,7,20,2025-12-31
SKU00018,WH03,189,0,24,171,5,7,20,2025-12-31
SKU00018,WH04,311,1300,31,280,5,7,20,2025-12-31
SKU00018,WH05,26,0,2,24,5,7,20,2025-12-31
SKU00018,WH06,1412,0,94,1271,5,7,20,2025-12-31
SKU00019,WH01,8,0,0,8,5,7,20,2025-12-31
SKU00019,WH02,0,0,0,0,5,7,20,2025-12-31
SKU00019,WH03,0,0,0,0,5,7,20,2025-12-31
SKU00019,WH04,0,0,0,0,5,7,20,2025-12-31
SKU00019,WH05,0,0,0,0,5,7,20,2025-12-31
SKU00019,WH06,0,0,0,0,5,7,20,2025-12-31
SKU00020,WH01,0,0,0,0,40,60,160,2025-12-31
SKU00020,WH02,0,800,0,0,27,40,108,2025-12-31
SKU00020,WH03,24,0,1,22,5,7,20,2025-12-31
SKU00020,WH04,25,0,1,23,5,7,20,2025-12-31
SKU00020,WH05,3,0,0,3,5,7,20,2025-12-31
SKU00020,WH06,0,400,0,0,5,7,20,2025-12-31
SKU00021,WH01,6,0,0,6,5,7,20,2025-12-31
SKU00021,WH02,0,800,0,0,5,7,20,2025-12-31
SKU00021,WH03,1950,0,245,1755,5,7,20,2025-12-31
SKU00021,WH04,0,0,0,0,40,60,160,2025-12-31
SKU00021,WH05,985,0,114,887,5,7,20,2025-12-31
SKU00021,WH06,0,0,0,0,28,42,112,2025-12-31
SKU00022,WH01,18,0,2,17,5,7,20,2025-12-31
SKU00022,WH02,0,0,0,0,13,19,52,2025-12-31
SKU00022,WH03,2,500,0,2,5,7,20,2025-12-31
SKU00022,WH04,11,0,1,10,5,7,20,2025-12-31
SKU00022,WH05,23,0,2,21,5,7,20,2025-12-31
SKU00022,WH06,8,0,0,8,5,7,20,2025-12-31
SKU00023,WH01,706,0,105,636,5,7,20,2025-12-31
SKU00023,WH02,900,0,129,810,5,7,20,2025-12-31
SKU00023,WH03,858,0,77,773,5,7,20,2025-12-31
SKU00023,WH04,824,0,45,742,5,7,20,2025-12-31
SKU00023,WH05,7,650,0,7,5,7,20,2025-12-31
SKU00023,WH06,891,200,44,802,5,7,20,2025-12-31
SKU00024,WH01,709,350,63,639,5,7,20,2025-12-31
SKU00024,WH02,0,150,0,0,5,7,20,2025-12-31
SKU00024,WH03,0,0,0,0,5,7,20,2025-12-31
SKU00024,WH04,37,100,5,34,5,7,20,2025-12-31
SKU00024,WH05,200,0,17,180,5,7,20,2025-12-31
SKU00024,WH06,220,0,26,198,5,7,20,2025-12-31
SKU00025,WH01,1815,0,184,1634,5,7,20,2025-12-31
SKU00025,WH02,884,0,60,796,5,7,20,2025-12-31
SKU00025,WH03,0,2000,0,0,14,21,56,2025-12-31
SKU00025,WH04,0,0,0,0,9,13,36,2025-12-31
SKU00025,WH05,0,0,0,0,27,40,108,2025-12-31
SKU00025,WH06,0,0,0,0,17,25,68,2025-12-31
SKU00026,WH01,0,0,0,0,5,7,20,2025-12-31
SKU00026,WH02,10,0,1,9,5,7,20,2025-12-31
SKU00026,WH03,0,0,0,0,26,39,104,2025-12-31
SKU00026,WH04,15,0,2,14,5,7,20,2025-12-31
SKU00026,WH05,29,0,4,27,5,7,20,2025-12-31
SKU00026,WH06,0,0,0,0,32,48,128,2025-12-31
SKU00027,WH01,0,0,0,0,13,19,52,2025-12-31
SKU00027,WH02,0,500,0,0,12,18,48,2025-12-31
SKU00027,WH03,3351,0,336,3016,5,7,20,2025-12-31
SKU00027,WH04,1439,0,143,1296,5,7,20,2025-12-31
SKU00027,WH05,1790,0,143,1611,5,7,20,2025-12-31
SKU00027,WH06,28,0,4,26,5,7,20,2025-12-31
SKU00028,WH01,14,0,0,13,5,7,20,2025-12-31
SKU00028,WH02,0,0,0,0,176,264,704,2025-12-31
SKU00028,WH03,1436,0,166,1293,5,7,20,2025-12-31
SKU00028,WH04,0,1600,0,0,5,7,20,2025-12-31
SKU00028,WH05,995,0,124,896,5,7,20,2025-12-31
SKU00028,WH06,0,1600,0,0,125,187,500,2025-12-31
SKU00029,WH01,7284,4000,680,6556,5,7,20,2025-12-31
SKU00029,WH02,30,0,1,27,5,7,20,2025-12-31
SKU00029,WH03,5,9500,0,5,5,7,20,2025-12-31
SKU00029,WH04,2,0,0,2,5,7,20,2025-12-31
SKU00029,WH05,3501,0,408,3151,5,7,20,2025-12-31
SKU00029,WH06,27,0,1,25,5,7,20,2025-12-31
SKU00030,WH01,3357,0,477,3022,22,33,88,2025-12-31
SKU00030,WH02,25,0,3,23,5,7,20,2025-12-31
SKU00030,WH03,9990,0,1294,8991,5,7,20,2025-12-31
SKU00030,WH04,4477,0,614,4030,5,7,20,2025-12-31
SKU00030,WH05,6458,5000,817,5813,5,7,20,2025-12-31
SKU00030,WH06,1523,0,85,1371,5,7,20,2025-12-31
SKU00031,WH01,2206,0,193,1986,5,7,20,2025-12-31
SKU00031,WH02,1095,0,136,986,5,7,20,2025-12-31
SKU00031,WH03,409,0,47,369,5,7,20,2025-12-31
SKU00031,WH04,2515,0,368,2264,5,7,20,2025-12-31
SKU00031,WH05,1675,800,219,1508,5,7,20,2025-12-31
SKU00031,WH06,499,400,37,450,5,7,20,2025-12-31
SKU00032,WH01,14003,4500,822,12603,5,7,20,2025-12-31
SKU00032,WH02,0,0,0,0,65,97,260,2025-12-31
SKU00032,WH03,3888,1500,558,3500,27,40,108,2025-12-31
SKU00032,WH04,2513,0,269,2262,28,42,112,2025-12-31
SKU00032,WH05,0,2000,0,0,5,7,20,2025-12-31
SKU00032,WH06,4948,2000,532,4454,5,7,20,2025-12-31
SKU00033,WH01,3269,0,265,2943,64,96,256,2025-12-31
SKU00033,WH02,11522,0,1193,10370,5,7,20,2025-12-31
SKU00033,WH03,7509,3000,1111,6759,5,7,20,2025-12-31
SKU00033,WH04,138,1500,17,125,10,15,40,2025-12-31
SKU00033,WH05,12821,0,1838,11539,8,12,32,2025-12-31
SKU00033,WH06,4210,3500,429,3789,23,34,92,2025-12-31
SKU00034,WH01,623,0,67,561,5,7,20,2025-12-31
SKU00034,WH02,0,0,0,0,70,105,280,2025-12-31
SKU00034,WH03,569,1400,76,513,16,24,64,2025-12-31
SKU00034,WH04,0,0,0,0,18,27,72,2025-12-31
SKU00034,WH05,3,0,0,3,5,7,20,2025-12-31
SKU00034,WH06,16,0,1,15,5,7,20,2025-12-31
SKU00035,WH01,0,150,0,0,75,112,300,2025-12-31
SKU00035,WH02,544,0,67,490,5,7,20,2025-12-31
SKU00035,WH03,0,500,0,0,10,15,40,2025-12-31
SKU00035,WH04,0,0,0,0,48,72,192,2025-12-31
SKU00035,WH05,829,0,51,747,5,7,20,2025-12-31
SKU00035,WH06,530,0,56,477,5,7,20,2025-12-31
SKU00036,WH01,4265,0,566,3839,5,7,20,2025-12-31
SKU00036,WH02,1964,600,155,1768,5,7,20,2025-12-31
SKU00036,WH03,809,0,45,729,5,7,20,2025-12-31
SKU00036,WH04,2162,0,141,1946,5,7,20,2025-12-31
SKU00036,WH05,889,0,63,801,5,7,20,2025-12-31
SKU00036,WH06,799,800,95,720,5,7,20,2025-12-31
SKU00037,WH01,1029,500,146,927,5,7,20,2025-12-31
SKU00037,WH02,0,0,0,0,60,90,240,2025-12-31
SKU00037,WH03,448,0,35,404,5,7,20,2025-12-31
SKU00037,WH04,427,0,60,385,5,7,20,2025-12-31
SKU00037,WH05,0,0,0,0,17,25,68,2025-12-31
SKU00037,WH06,720,600,64,648,5,7,20,2025-12-31
SKU00038,WH01,2412,0,284,2171,5,7,20,2025-12-31
SKU00038,WH02,0,1000,0,0,298,447,1192,2025-12-31
SKU00038,WH03,5010,400,286,4509,5,7,20,2025-12-31
SKU00038,WH04,3803,0,297,3423,5,7,20,2025-12-31
SKU00038,WH05,0,0,0,0,164,246,656,2025-12-31
SKU00038,WH06,20,1800,1,18,5,7,20,2025-12-31
SKU00039,WH01,0,0,0,0,819,1228,3276,2025-12-31
SKU00039,WH02,0,0,0,0,1271,1906,5084,2025-12-31
SKU00039,WH03,0,0,0,0,5,7,20,2025-12-31
SKU00039,WH04,1230,500,98,1107,5,7,20,2025-12-31
SKU00039,WH05,0,0,0,0,311,466,1244,2025-12-31
SKU00039,WH06,243,0,22,219,5,7,20,2025-12-31
SKU00040,WH01,0,0,0,0,5,7,20,2025-12-31
SKU00040,WH02,0,1000,0,0,5,7,20,2025-12-31
SKU00040,WH03,1797,0,221,1618,5,7,20,2025-12-31
SKU00040,WH04,1785,0,153,1607,5,7,20,2025-12-31
SKU00040,WH05,21,700,1,19,5,7,20,2025-12-31
SKU00040,WH06,686,0,60,618,5,7,20,2025-12-31
SKU00041,WH01,0,0,0,0,44,66,176,2025-12-31
SKU00041,WH02,395,0,56,356,5,7,20,2025-12-31
SKU00041,WH03,1296,0,110,1167,13,19,52,2025-12-31
SKU00041,WH04,500,0,33,450,5,7,20,2025-12-31
SKU00041,WH05,888,0,54,800,5,7,20,2025-12-31
SKU00041,WH06,1017,0,116,916,5,7,20,2025-12-31
SKU00042,WH01,461,0,43,415,36,54,144,2025-12-31
SKU00042,WH02,1594,0,179,1435,5,7,20,2025-12-31
SKU00042,WH03,10,0,0,9,5,7,20,2025-12-31
SKU00042,WH04,0,0,0,0,5,7,20,2025-12-31
SKU00042,WH05,0,0,0,0,11,16,44,2025-12-31
SKU00042,WH06,23,0,3,21,5,7,20,2025-12-31
SKU00043,WH01,549,1200,68,495,20,30,80,2025-12-31
SKU00043,WH02,2518,0,375,2267,5,7,20,2025-12-31
SKU00043,WH03,4124,0,477,3712,14,21,56,2025-12-31
SKU00043,WH04,14,1600,1,13,5,7,20,2025-12-31
SKU00043,WH05,0,0,0,0,13,19,52,2025-12-31
SKU00043,WH06,1787,0,206,1609,5,7,20,2025-12-31
SKU00044,WH01,1053,900,53,948,5,7,20,2025-12-31
SKU00044,WH02,1992,0,116,1793,5,7,20,2025-12-31
SKU00044,WH03,416,0,47,375,5,7,20,2025-12-31
SKU00044,WH04,1717,0,124,1546,5,7,20,2025-12-31
SKU00044,WH05,2422,1500,259,2180,5,7,20,2025-12-31
SKU00044,WH06,21,0,2,19,5,7,20,2025-12-31
SKU00045,WH01,2533,0,315,2280,5,7,20,2025-12-31
SKU00045,WH02,1022,0,69,920,5,7,20,2025-12-31
SKU00045,WH03,8015,0,1202,7214,5,7,20,2025-12-31
SKU00045,WH04,8029,5500,749,7227,5,7,20,2025-12-31
SKU00045,WH05,4521,1000,282,4069,5,7,20,2025-12-31
SKU00045,WH06,14005,5000,789,12605,5,7,20,2025-12-31
SKU00046,WH01,241,0,16,217,9,13,36,2025-12-31
SKU00046,WH02,420,700,21,378,23,34,92,2025-12-31
SKU00046,WH03,12,0,1,11,5,7,20,2025-12-31
SKU00046,WH04,18,0,1,17,5,7,20,2025-12-31
SKU00046,WH05,1018,0,136,917,5,7,20,2025-12-31
SKU00046,WH06,19,0,2,18,5,7,20,2025-12-31
SKU00047,WH01,0,0,0,0,44,66,176,2025-12-31
SKU00047,WH02,0,0,0,0,5,7,20,2025-12-31
SKU00047,WH03,0,0,0,0,19,28,76,2025-12-31
SKU00047,WH04,0,300,0,0,15,22,60,2025-12-31
SKU00047,WH05,0,0,0,0,5,7,20,2025-12-31
SKU00047,WH06,0,0,0,0,19,28,76,2025-12-31
SKU00048,WH01,2512,0,270,2261,5,7,20,2025-12-31
SKU00048,WH02,26,0,1,24,5,7,20,2025-12-31
SKU00048,WH03,18,0,1,17,5,7,20,2025-12-31
SKU00048,WH04,3987,0,233,3589,5,7,20,2025-12-31
SKU00048,WH05,0,0,0,0,5,7,20,2025-12-31
SKU00048,WH06,2507,0,367,2257,5,7,20,2025-12-31
SKU00049,WH01,0,0,0,0,5,7,20,2025-12-31
SKU00049,WH02,27,0,1,25,5,7,20,2025-12-31
SKU00049,WH03,4,0,0,4,5,7,20,2025-12-31
SKU00049,WH04,8,0,1,8,68,102,272,2025-12-31
SKU00049,WH05,269,500,31,243,5,7,20,2025-12-31
SKU00049,WH06,456,0,29,411,50,75,200,2025-12-31
SKU00050,WH01,0,0,0,0,210,315,840,2025-12-31
SKU00050,WH02,391,0,55,352,5,7,20,2025-12-31
SKU00050,WH03,1007,0,111,907,5,7,20,2025-12-31
SKU00050,WH04,1289,0,91,1161,66,99,264,2025-12-31
SKU00050,WH05,0,0,0,0,143,214,572,2025-12-31
SKU00050,WH06,115,600,8,104,84,126,336,2025-12-31
SKU00051,WH01,0,0,0,0,5,7,20,2025-12-31
SKU00051,WH02,28,0,4,26,39,58,156,2025-12-31
SKU00051,WH03,0,0,0,0,27,40,108,2025-12-31
SKU00051,WH04,0,0,0,0,17,25,68,2025-12-31
SKU00051,WH05,343,0,42,309,5,7,20,2025-12-31
SKU00051,WH06,0,900,0,0,11,16,44,2025-12-31
SKU00052,WH01,0,0,0,0,745,1117,2980,2025-12-31
SKU00052,WH02,0,0,0,0,516,774,2064,2025-12-31
SKU00052,WH03,0,0,0,0,350,525,1400,2025-12-31
SKU00052,WH04,1,0,0,1,5,7,20,2025-12-31
SKU00052,WH05,1029,0,66,927,5,7,20,2025-12-31
SKU00052,WH06,1798,0,102,1619,5,7,20,2025-12-31
SKU00053,WH01,2,0,0,2,5,7,20,2025-12-31
SKU00053,WH02,753,0,86,678,12,18,48,2025-12-31
SKU00053,WH03,26,0,2,24,5,7,20,2025-12-31
SKU00053,WH04,27,0,3,25,5,7,20,2025-12-31
SKU00053,WH05,0,0,0,0,6,9,24,2025-12-31
SKU00053,WH06,0,0,0,0,5,7,20,2025-12-31
SKU00054,WH01,0,0,0,0,39,58,156,2025-12-31
SKU00054,WH02,0,0,0,0,35,52,140,2025-12-31
SKU00054,WH03,847,0,63,763,5,7,20,2025-12-31
SKU00054,WH04,34,250,2,31,5,7,20,2025-12-31
SKU00054,WH05,0,550,0,0,5,7,20,2025-12-31
SKU00054,WH06,111,0,6,100,5,7,20,2025-12-31
SKU00055,WH01,0,0,0,0,20,30,80,2025-12-31
SKU00055,WH02,0,100,0,0,34,51,136,2025-12-31
SKU00055,WH03,0,450,0,0,16,24,64,2025-12-31
SKU00055,WH04,0,0,0,0,17,25,68,2025-12-31
SKU00055,WH05,591,0,51,532,5,7,20,2025-12-31
SKU00055,WH06,349,0,30,315,5,7,20,2025-12-31
SKU00056,WH01,858,0,110,773,6,9,24,2025-12-31
SKU00056,WH02,0,0,0,0,5,7,20,2025-12-31
SKU00056,WH03,404,300,43,364,5,7,20,2025-12-31
SKU00056,WH04,416,1000,24,375,5,7,20,2025-12-31
SKU00056,WH05,1707,1200,204,1537,5,7,20,2025-12-31
SKU00056,WH06,2,0,0,2,5,7,20,2025-12-31
SKU00057,WH01,23,0,1,21,5,7,20,2025-12-31
SKU00057,WH02,0,0,0,0,5,7,20,2025-12-31
SKU00057,WH03,9,0,0,9,5,7,20,2025-12-31
SKU00057,WH04,28,0,4,26,5,7,20,2025-12-31
SKU00057,WH05,19,0,1,18,5,7,20,2025-12-31
SKU00057,WH06,10,0,0,9,5,7,20,2025-12-31
SKU00058,WH01,9732,0,738,8759,88,132,352,2025-12-31
SKU00058,WH02,8528,0,864,7676,5,7,20,2025-12-31
SKU00058,WH03,2494,0,288,2245,5,7,20,2025-12-31
SKU00058,WH04,1994,0,175,1795,5,7,20,2025-12-31
SKU00058,WH05,0,0,0,0,75,112,300,2025-12-31
SKU00058,WH06,11822,0,1743,10640,87,130,348,2025-12-31
SKU00059,WH01,0,0,0,0,825,1237,3300,2025-12-31
SKU00059,WH02,0,0,0,0,945,1417,3780,2025-12-31
SKU00059,WH03,30,200,2,27,5,7,20,2025-12-31
SKU00059,WH04,713,1000,105,642,5,7,20,2025-12-31
SKU00059,WH05,614,0,61,553,5,7,20,2025-12-31
SKU00059,WH06,2,0,0,2,5,7,20,2025-12-31
SKU00060,WH01,18,0,2,17,5,7,20,2025-12-31
SKU00060,WH02,5812,0,467,5231,27,40,108,2025-12-31
SKU00060,WH03,0,0,0,0,5,7,20,2025-12-31
SKU00060,WH04,14790,0,1879,13311,15,22,60,2025-12-31
SKU00060,WH05,10973,0,1245,9876,20,30,80,2025-12-31
SKU00060,WH06,3916,4000,481,3525,12,18,48,2025-12-31
SKU00061,WH01,0,0,0,0,31,46,124,2025-12-31
SKU00061,WH02,1488,0,86,1340,5,7,20,2025-12-31
SKU00061,WH03,2386,0,251,2148,5,7,20,2025-12-31
SKU00061,WH04,0,3000,0,0,9,13,36,2025-12-31
SKU00061,WH05,0,0,0,0,17,25,68,2025-12-31
SKU00061,WH06,4456,0,524,4011,5,7,20,2025-12-31
SKU00062,WH01,0,0,0,0,5,7,20,2025-12-31
SKU00062,WH02,7,0,0,7,5,7,20,2025-12-31
SKU00062,WH03,28,0,3,26,5,7,20,2025-12-31
SKU00062,WH04,29,0,1,27,5,7,20,2025-12-31
SKU00062,WH05,0,0,0,0,5,7,20,2025-12-31
SKU00062,WH06,0,0,0,0,5,7,20,2025-12-31
SKU00063,WH01,45,800,4,41,33,49,132,2025-12-31
SKU00063,WH02,7,1600,0,7,5,7,20,2025-12-31
SKU00063,WH03,6,0,0,6,5,7,20,2025-12-31
SKU00063,WH04,4396,0,520,3957,5,7,20,2025-12-31
SKU00063,WH05,0,0,0,0,5,7,20,2025-12-31
SKU00063,WH06,251,0,29,226,12,18,48,2025-12-31
SKU00064,WH01,938,200,131,845,5,7,20,2025-12-31
SKU00064,WH02,0,2000,0,0,5,7,20,2025-12-31
SKU00064,WH03,2193,0,222,1974,5,7,20,2025-12-31
SKU00064,WH04,0,0,0,0,5,7,20,2025-12-31
SKU00064,WH05,1309,0,87,1179,5,7,20,2025-12-31
SKU00064,WH06,1392,0,116,1253,5,7,20,2025-12-31
SKU00065,WH01,0,0,0,0,89,133,356,2025-12-31
SKU00065,WH02,9836,1000,1328,8853,74,111,296,2025-12-31
SKU00065,WH03,1992,0,157,1793,5,7,20,2025-12-31
SKU00065,WH04,15,0,1,14,5,7,20,2025-12-31
SKU00065,WH05,0,0,0,0,60,90,240,2025-12-31
SKU00065,WH06,4025,3000,430,3623,5,7,20,2025-12-31
SKU00066,WH01,0,0,0,0,111,166,444,2025-12-31
SKU00066,WH02,0,900,0,0,78,117,312,2025-12-31
SKU00066,WH03,0,0,0,0,43,64,172,2025-12-31
SKU00066,WH04,390,0,52,351,42,63,168,2025-12-31
SKU00066,WH05,688,700,58,620,5,7,20,2025-12-31
SKU00066,WH06,224,0,21,202,5,7,20,2025-12-31
SKU00067,WH01,904,250,77,814,5,7,20,2025-12-31
SKU00067,WH02,357,0,30,322,5,7,20,2025-12-31
SKU00067,WH03,0,0,0,0,5,7,20,2025-12-31
SKU00067,WH04,0,250,0,0,5,7,20,2025-12-31
SKU00067,WH05,16,0,1,15,5,7,20,2025-12-31
SKU00067,WH06,18,150,1,17,5,7,20,2025-12-31
SKU00068,WH01,0,0,0,0,130,195,520,2025-12-31
SKU00068,WH02,0,450,0,0,114,171,456,2025-12-31
SKU00068,WH03,27,0,2,25,5,7,20,2025-12-31
SKU00068,WH04,15,0,1,14,5,7,20,2025-12-31
SKU00068,WH05,4,0,0,4,5,7,20,2025-12-31
SKU00068,WH06,0,0,0,0,5,7,20,2025-12-31
SKU00069,WH01,0,0,0,0,155,232,620,2025-12-31
SKU00069,WH02,2013,0,232,1812,5,7,20,2025-12-31
SKU00069,WH03,4964,0,328,4468,53,79,212,2025-12-31
SKU00069,WH04,1400,3500,174,1260,66,99,264,2025-12-31
SKU00069,WH05,2648,3000,227,2384,26,39,104,2025-12-31
SKU00069,WH06,4030,1500,281,3627,5,7,20,2025-12-31
SKU00070,WH01,375,0,29,338,5,7,20,2025-12-31
SKU00070,WH02,3707,2500,331,3337,21,31,84,2025-12-31
SKU00070,WH03,4006,0,561,3606,5,7,20,2025-12-31
SKU00070,WH04,0,0,0,0,5,7,20,2025-12-31
SKU00070,WH05,364,0,53,328,5,7,20,2025-12-31
SKU00070,WH06,2,0,0,2,5,7,20,2025-12-31
SKU00071,WH01,416,0,43,375,5,7,20,2025-12-31
SKU00071,WH02,528,450,64,476,5,7,20,2025-12-31
SKU00071,WH03,0,400,0,0,79,118,316,2025-12-31
SKU00071,WH04,0,0,0,0,70,105,280,2025-12-31
SKU00071,WH05,0,0,0,0,43,64,172,2025-12-31
SKU00071,WH06,617,0,79,556,5,7,20,2025-12-31
SKU00072,WH01,1593,1200,104,1434,5,7,20,2025-12-31
SKU00072,WH02,5217,2000,267,4696,5,7,20,2025-12-31
SKU00072,WH03,0,0,0,0,5,7,20,2025-12-31
SKU00072,WH04,1941,0,258,1747,5,7,20,2025-12-31
SKU00072,WH05,0,0,0,0,5,7,20,2025-12-31
SKU00072,WH06,0,0,0,0,5,7,20,2025-12-31
SKU00073,WH01,3,0,0,3,5,7,20,2025-12-31
SKU00073,WH02,0,0,0,0,5,7,20,2025-12-31
SKU00073,WH03,0,0,0,0,5,7,20,2025-12-31
SKU00073,WH04,17,2500,1,16,5,7,20,2025-12-31
SKU00073,WH05,2,0,0,2,5,7,20,2025-12-31
SKU00073,WH06,1,0,0,1,5,7,20,2025-12-31
