sku_id,category,warehouse_id,date,forecast,lower,upper,ensemble,prophet_weight,xgb_weight,mape
SKU00004,服装鞋履,ALL,2026-01-09,23.103849782828952,16.4559916812286,29.041290105147354,20.552854112073682,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-10,27.799562551463918,21.30193000455599,33.81813431934963,25.808311144138802,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-11,29.26554017563527,23.19234680257413,35.41649613941591,26.325391755947592,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-12,25.821755343025796,19.36836836622043,32.40659820793106,23.12551012503586,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-13,27.509237887886012,21.462931179312214,33.85840624806181,23.638507659810234,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-14,29.095620280868893,22.803424301757524,35.59306148604591,25.03040975147347,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-15,28.588899736049413,22.463508820334,34.73898641764508,23.8892180292683,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-16,24.95182029411022,18.740643246179438,31.050406036109287,22.023971982828137,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-17,28.028343831826326,21.91448271463667,33.97057226092858,26.47843420998643,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-18,28.535815298294,22.201593035900565,34.83573844154897,25.8141171364265,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-19,24.73062807390649,18.690272977375567,30.886091468840647,21.61823176488492,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-20,26.132662038840014,20.02714071222409,32.13698664215186,23.69755215599552,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-21,26.92274935816955,21.098399265740866,32.71840839823289,23.465664615769192,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-22,24.937443972656705,18.655683701820152,30.70244806459915,23.062316334912406,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-23,19.53889359241924,13.041154188950522,25.69820830000455,18.99935405437182,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-24,21.241500592332304,15.132211053331897,27.98076098926516,21.711345216101204,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-25,21.209510217895243,15.344530070021827,27.76286738446403,20.61215372186262,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-26,17.637341847171975,11.370458220956413,23.319539581072565,16.94541519840348,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-27,19.588437583708643,13.16460857981254,25.63517248671264,18.021921723416966,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-28,20.747254413397357,14.229267834786565,27.02573963210625,19.025193670710237,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-29,18.688251005041103,12.73775035024758,24.797230707036316,17.296565500078476,0.65,0.35,
SKU00004,服装鞋履,ALL,2026-01-30,12.767555213924387,6.369114209988897,18.988544728862173,13.947896751782785,0.65,0.35,
SKU00005,服装鞋履,ALL,2025-12-29,-0.5762727663829703,-1.7380870929743997,0.5412798350649137,-0.13841247497445408,0.65,0.35,
SKU00005,服装鞋履,ALL,2025-12-30,1.7586326910701677,0.6811403528829282,2.9439241148038477,1.3786343687644338,0.65,0.35,
SKU00005,服装鞋履,ALL,2025-12-31,0.8522055256517738,-0.19543778180476373,1.986546752464755,0.8068644414642261,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-01,0.7689302716552548,-0.3080848309948687,1.7748708581980601,1.2161167273953126,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-02,1.1483058555598928,0.023726365862391175,2.29606865717131,1.195647358436318,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-03,1.479238411148653,0.40259167764946596,2.4887565797396647,1.486643106971356,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-04,1.599189599011893,0.48391201221914587,2.665135037712247,1.5646113790824618,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-05,1.2549227596986652,0.11055262843761846,2.3329763930745373,1.2004260201339358,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-06,1.1697572099689322,0.08301587411741249,2.329003878236113,1.1621201989939203,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-07,1.1264960160099444,-0.0691202930982944,2.1560629364387154,1.2014337801593478,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-08,1.1909713284681538,0.04531553488259241,2.2862887462687,1.1996848641566134,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-09,1.5779826640547905,0.4607611355839129,2.708019335413353,1.4951820313582853,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-10,1.7652993407405857,0.7097529225625918,2.878233528467053,1.48044263862196,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-11,1.6705777905153225,0.5438997572383713,2.80273921336204,1.1975750257719104,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-12,1.1452293188518472,0.09408865827621402,2.2073770517440554,0.8167674704636159,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-13,0.9613248657432025,-0.12013870808832286,2.0312615287780735,0.8224048732032813,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-14,0.8733520238271621,-0.2984837260547064,2.0014757484344123,0.7198480132854307,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-15,0.8947190540086553,-0.09495644437331197,2.0076597425058518,0.9327659689469497,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-16,1.23403751527856,0.11581983302948397,2.238421411108118,1.4210968652281526,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-17,1.423910210125745,0.31753545010866896,2.480944139844189,1.5575991245463645,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-18,1.4397280884961223,0.28692366816102644,2.4858777653446498,1.5149403768347658,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-19,1.11913567493113,0.051279495955565545,2.3470476226332555,1.215703643474369,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-20,1.1350275213353163,0.10101608597794279,2.209676751195745,1.1000109451652578,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-21,1.1258113335431585,-0.011487086280204586,2.229555141962771,1.0597961811283856,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-22,1.0659559608200537,-0.06426627703801914,2.2534691377171834,0.9935249215816037,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-23,1.2373470392817838,0.1349683360505777,2.3459876578011434,1.1626943978216726,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-24,1.3006030442635779,0.20395787949177194,2.408491396188482,1.3037781317540373,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-25,1.31299247567803,0.22278428317571694,2.365045973775123,1.3118312621734314,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-26,1.0904755754085702,-0.04703008978176693,2.1749429390204873,0.9598519072759161,0.65,0.35,
SKU00005,服装鞋履,ALL,2026-01-27,1.2122036983631146,0.18005854957922346,2.330109468899872,0.8031145544638594,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-01,23.275111597742537,10.087369942776219,36.07052442253394,28.013661596455012,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-02,21.892031336148328,8.744498159161033,35.966087146624574,26.918415186611647,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-03,30.98564364076306,16.078267562633194,43.020308195256526,35.07977244669618,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-04,31.360550963509482,18.55446877726844,45.300945875733724,36.6311804834589,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-05,23.727567643283745,11.439440300136287,36.58804453565599,25.792655639582186,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-06,26.4893682137726,14.157379576056607,39.61522246208859,28.43375038784135,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-07,26.49091249953892,13.299659872039557,39.56974251858872,28.087169449163188,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-08,26.016191572397368,13.604892263376415,38.72558739174779,27.91101280330829,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-09,22.23533392717144,8.129497587945814,35.35368115483381,25.47556436558868,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-10,28.549122240905803,15.203428983676611,42.506351117101985,30.412752973434475,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-11,26.99070538429213,14.509354451203919,40.014282031448964,30.15303976810043,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-12,18.828328036569992,5.7076933327271,31.892784534858464,24.632158646133774,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-13,22.120826196235345,10.081754044376597,35.69956679981334,26.839887468531977,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-14,22.950933470544825,9.363556983859693,35.37566246683048,27.37945719683314,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-15,23.120860039636874,10.174116006728282,35.89076423216372,27.56473666095684,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-16,19.88061418066151,6.237230027153249,32.96803580410257,25.42999237233721,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-17,26.9475639111729,13.70659439572022,40.4212813687499,32.29028768941815,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-18,26.37408033317915,13.555999539970893,39.323710047940764,31.209485987318402,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-19,18.976340655352814,5.595031960816529,32.43310184048387,24.637890812270832,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-20,22.261232816024176,9.597744090939823,35.93023383501267,27.28050556167792,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-21,22.211251979508308,9.354119620908685,35.37089108924241,27.212439290220438,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-22,21.16522698291211,8.879187454542754,33.92153810389286,26.53252304243291,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-23,17.17090865082058,4.658432513783075,30.383546078227926,23.936216126573413,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-24,24.406478795012312,11.32520638798727,37.16910928549095,31.107040539572942,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-25,24.763662808798923,11.270443782987691,38.019762611807906,30.696252461156313,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-26,18.525385764632247,6.003908472922283,31.58571253064113,23.808379828737035,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-27,22.78909569002068,9.489609964453903,36.34165204342998,26.716712209194597,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-28,23.510406290224353,10.966107000483177,38.21379327291179,26.6128054247054,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-29,23.205261541464402,10.208920401342006,36.419365368451054,27.344752513853717,0.65,0.35,
SKU00006,服装鞋履,ALL,2026-01-30,19.951012016879908,7.038672425231184,33.02422617274568,25.172239346311294,0.65,0.35,
SKU00007,服装鞋履,ALL,2025-12-26,0.44132364613206465,0.060147337399379885,0.8454557070202933,0.286860369985842,0.65,0.35,
SKU00007,服装鞋履,ALL,2025-12-27,0.7017656572846562,0.27561840389171727,1.088308333592107,0.4675600347739651,0.65,0.35,
SKU00007,服装鞋履,ALL,2025-12-28,0.5438207555313902,0.13889762211695794,0.9783500894727272,0.35348349109540367,0.65,0.35,
SKU00007,服装鞋履,ALL,2025-12-29,0.46194204894966734,0.07345138267587703,0.8504579430517086,0.3002623318172838,0.65,0.35,
SKU00007,服装鞋履,ALL,2025-12-30,0.4395201999871658,0.0542355032755709,0.8157396720243553,0.28568812999165777,0.65,0.35,
SKU00007,服装鞋履,ALL,2025-12-31,0.4781860836831265,0.060182141157851934,0.8878183516694089,0.31082095439403223,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-01,0.6326097002768285,0.23898676613413802,1.0343808415333045,0.724802406454429,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-02,0.6171900575980184,0.21762213199766942,1.0124777120848099,0.6689949626382206,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-03,0.902916809482218,0.5160194562505559,1.2827563789527066,0.9821808828570909,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-04,0.803192150601566,0.4201216794589616,1.2050278367335423,0.8022308009919853,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-05,0.8118018491114541,0.4183096454362594,1.228162008128918,0.8575289685507106,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-06,0.8832117195750336,0.49506223695148793,1.249211183448978,0.7952683934853763,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-07,0.9702626052568533,0.5529831997890672,1.36521156354985,0.7613890244559065,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-08,1.090157828346089,0.7097849994259001,1.4628916769507345,0.8902216693261038,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-09,0.959857317904595,0.5939768006232435,1.3392643670434048,0.8059364145149552,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-10,1.0935230574975685,0.7300476697882157,1.503770097776063,0.9832151978493412,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-11,0.8589022689263497,0.4737596321131794,1.2783655141230483,0.7865605788012652,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-12,0.7800614249803179,0.3983770752762054,1.1845888809711402,0.7029725648823788,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-13,0.8051607344937297,0.45323944959218554,1.2138402137903777,0.6925714157377464,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-14,0.8615853790000936,0.46411545183687525,1.2296606073469554,0.8105388375432601,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-15,0.9499643982657959,0.5491640691899548,1.3327108891619313,0.8327715895360669,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-16,0.7916340177086466,0.4081030462073056,1.2046284580055753,0.7219620311397174,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-17,0.9135884932088223,0.5152553175890656,1.3326314490568865,0.8166403779799529,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-18,0.6839975312901703,0.3050593843487546,1.0969668357629172,0.6489545203357496,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-19,0.6092720769536984,0.22423753763870316,1.0252158587770195,0.6003598394741734,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-20,0.6182424880369075,0.234909260295419,1.0127777153972468,0.5710904416687607,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-21,0.6389969842263785,0.2182700510473065,1.052004849318163,0.5506871269949946,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-22,0.6964119475918111,0.27220837183026825,1.087109736568743,0.7502142957045747,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-23,0.5386995736605676,0.13967428557916547,0.9220186464372148,0.5488539677362034,0.65,0.35,
SKU00007,服装鞋履,ALL,2026-01-24,0.6953307830499544,0.2666682081486545,1.099145991393916,0.6707141953790692,0.65,0.35,
SKU00008,服装鞋履,ALL,2025-12-30,1.2028788258857555,-0.4645950315591175,2.839432939741716,0.9802684858091243,0.65,0.35,
SKU00008,服装鞋履,ALL,2025-12-31,1.1710998927472094,-0.4936219157522027,2.808786877936588,1.026442277898067,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-01,1.0589593009993308,-0.642950529624116,2.7514811576632034,1.3418805481939682,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-02,1.1304832515890195,-0.6213356619513787,2.6710790829595714,1.4283182682150222,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-03,1.6928561208012773,0.0526933333809003,3.3122378833519632,1.929106254407366,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-04,1.5936731361903833,-0.18159800554091848,3.2450085186197724,1.8003975740385807,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-05,1.380122112508646,-0.3379663423935186,3.0853350455955977,1.8146140225027207,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-06,1.452448132742756,-0.2325242183200143,3.1072574950614635,1.7885914107372898,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-07,1.2895260153554693,-0.4498185624141254,2.8548431325176753,1.5297737552645634,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-08,1.2038169548613302,-0.40856986771131176,2.874709758250262,1.4712774216837294,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-09,1.3458302641594062,-0.33751086965208427,2.859589171733668,1.5219405458414925,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-10,1.9885162096296711,0.35116506083042653,3.63317362347336,2.104266874760263,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-11,1.9315394332850773,0.24646800740539193,3.630853693087072,1.9644475749183814,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-12,1.7069489510405886,-0.022645176472024388,3.4145309101030996,2.0245444961892307,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-13,1.7454728556705987,-0.042174760229527264,3.390741618961865,1.9896539943885565,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-14,1.5661847175672774,-0.1537657096730055,3.326142897439416,1.8115005222941272,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-15,1.4819697409644252,-0.15295412672978162,3.0301041545897682,1.8449918146285853,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-16,1.5924856571622878,-0.1476708742864501,3.1950567257619107,1.9308468878641054,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-17,2.111704320585716,0.457564977675278,3.8837334200059312,2.2754895499044583,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-18,1.8331893283480905,0.09852483742663413,3.3575670415374224,1.947659591727498,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-19,1.3576403401582982,-0.40689344626759344,2.9964818712925405,1.8141591789810065,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-20,1.2186151509346126,-0.39484138042480293,2.828054276563773,1.7237928059856111,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-21,1.0023746000482217,-0.6615553418190613,2.660974812686722,1.3272572675734584,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-22,1.0136204838357445,-0.7636701241453681,2.6417961765310065,1.3421909433346342,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-23,1.289499477672114,-0.3798560765953621,2.8378058486439177,1.4523096874186368,0.65,0.35,
SKU00008,服装鞋履,ALL,2026-01-24,1.9838768558776496,0.22699309156688005,3.69498500799654,1.9847508575617747,0.65,0.35,
