SKU编码,品类,仓库编码,日期,预测销量,预测下限,预测上限,集成预测,Prophet权重,XGBoost权重
SKU00003,服装鞋履,ALL,2026-01-11,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-12,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-13,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-14,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-15,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-16,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-17,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-18,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-19,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-20,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-21,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-22,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-23,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-24,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-25,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-26,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-27,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-28,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-29,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00003,服装鞋履,ALL,2026-01-30,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-01,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-02,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-03,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-04,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-05,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-06,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-07,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-08,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-09,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-10,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-11,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-12,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-13,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-14,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-15,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-16,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-17,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-18,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-19,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-20,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-21,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-22,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-23,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-24,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-25,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-26,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-27,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-28,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-29,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00004,服装鞋履,ALL,2026-01-30,16.9884,8.4017,25.575,16.9884,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-01,1.7376,0.0,3.7476,1.7376,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-02,1.761,0.0,3.7709,1.761,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-03,1.7843,0.0,3.7943,1.7843,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-04,1.8076,0.0,3.8176,1.8076,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-05,1.831,0.0,3.8409,1.831,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-06,1.8543,0.0,3.8643,1.8543,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-07,1.8776,0.0,3.8876,1.8776,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-08,1.901,0.0,3.9109,1.901,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-09,1.9243,0.0,3.9343,1.9243,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-10,1.9476,0.0,3.9576,1.9476,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-11,1.971,0.0,3.9809,1.971,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-12,1.9943,0.0,4.0043,1.9943,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-13,2.0176,0.0076,4.0276,2.0176,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-14,2.041,0.031,4.0509,2.041,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-15,2.0643,0.0543,4.0743,2.0643,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-16,2.0876,0.0776,4.0976,2.0876,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-17,2.111,0.101,4.1209,2.111,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-18,2.1343,0.1243,4.1443,2.1343,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-19,2.1576,0.1476,4.1676,2.1576,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-20,2.181,0.171,4.1909,2.181,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-21,2.2043,0.1943,4.2143,2.2043,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-22,2.2276,0.2176,4.2376,2.2276,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-23,2.251,0.241,4.2609,2.251,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-24,2.2743,0.2643,4.2843,2.2743,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-25,2.2976,0.2876,4.3076,2.2976,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-26,2.321,0.311,4.3309,2.321,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-27,2.3443,0.3343,4.3543,2.3443,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-28,2.3676,0.3576,4.3776,2.3676,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-29,2.391,0.381,4.4009,2.391,0.0,0.0
SKU00005,服装鞋履,ALL,2026-01-30,2.4143,0.4043,4.4243,2.4143,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-01,57.896,37.4427,78.3494,57.896,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-02,57.9349,37.4816,78.3883,57.9349,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-03,57.9738,37.5204,78.4272,57.9738,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-04,58.0127,37.5593,78.4661,58.0127,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-05,58.0516,37.5982,78.5049,58.0516,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-06,58.0905,37.6371,78.5438,58.0905,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-07,58.1294,37.676,78.5827,58.1294,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-08,58.1683,37.7149,78.6216,58.1683,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-09,58.2071,37.7538,78.6605,58.2071,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-10,58.246,37.7927,78.6994,58.246,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-11,58.2849,37.8316,78.7383,58.2849,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-12,58.3238,37.8704,78.7772,58.3238,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-13,58.3627,37.9093,78.8161,58.3627,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-14,58.4016,37.9482,78.8549,58.4016,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-15,58.4405,37.9871,78.8938,58.4405,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-16,58.4794,38.026,78.9327,58.4794,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-17,58.5183,38.0649,78.9716,58.5183,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-18,58.5571,38.1038,79.0105,58.5571,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-19,58.596,38.1427,79.0494,58.596,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-20,58.6349,38.1816,79.0883,58.6349,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-21,58.6738,38.2204,79.1272,58.6738,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-22,58.7127,38.2593,79.1661,58.7127,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-23,58.7516,38.2982,79.2049,58.7516,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-24,58.7905,38.3371,79.2438,58.7905,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-25,58.8294,38.376,79.2827,58.8294,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-26,58.8683,38.4149,79.3216,58.8683,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-27,58.9071,38.4538,79.3605,58.9071,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-28,58.946,38.4927,79.3994,58.946,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-29,58.9849,38.5316,79.4383,58.9849,0.0,0.0
SKU00006,服装鞋履,ALL,2026-01-30,59.0238,38.5704,79.4772,59.0238,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-01,0.5614,0.0,2.3815,0.5614,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-02,0.5514,0.0,2.3715,0.5514,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-03,0.5414,0.0,2.3615,0.5414,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-04,0.5314,0.0,2.3515,0.5314,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-05,0.5214,0.0,2.3415,0.5214,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-06,0.5114,0.0,2.3315,0.5114,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-07,0.5014,0.0,2.3215,0.5014,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-08,0.4914,0.0,2.3115,0.4914,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-09,0.4814,0.0,2.3015,0.4814,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-10,0.4714,0.0,2.2915,0.4714,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-11,0.4614,0.0,2.2815,0.4614,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-12,0.4514,0.0,2.2715,0.4514,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-13,0.4414,0.0,2.2615,0.4414,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-14,0.4314,0.0,2.2515,0.4314,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-15,0.4214,0.0,2.2415,0.4214,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-16,0.4114,0.0,2.2315,0.4114,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-17,0.4014,0.0,2.2215,0.4014,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-18,0.3914,0.0,2.2115,0.3914,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-19,0.3814,0.0,2.2015,0.3814,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-20,0.3714,0.0,2.1915,0.3714,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-21,0.3614,0.0,2.1815,0.3614,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-22,0.3514,0.0,2.1715,0.3514,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-23,0.3414,0.0,2.1615,0.3414,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-24,0.3314,0.0,2.1515,0.3314,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-25,0.3214,0.0,2.1415,0.3214,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-26,0.3114,0.0,2.1315,0.3114,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-27,0.3014,0.0,2.1215,0.3014,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-28,0.2914,0.0,2.1115,0.2914,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-29,0.2814,0.0,2.1015,0.2814,0.0,0.0
SKU00007,服装鞋履,ALL,2026-01-30,0.2714,0.0,2.0915,0.2714,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-01,0.279,0.0,0.9135,0.279,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-02,0.2724,0.0,0.9068,0.2724,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-03,0.2657,0.0,0.9001,0.2657,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-04,0.259,0.0,0.8935,0.259,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-05,0.2524,0.0,0.8868,0.2524,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-06,0.2457,0.0,0.8801,0.2457,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-07,0.239,0.0,0.8735,0.239,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-08,0.2324,0.0,0.8668,0.2324,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-09,0.2257,0.0,0.8601,0.2257,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-10,0.219,0.0,0.8535,0.219,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-11,0.2124,0.0,0.8468,0.2124,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-12,0.2057,0.0,0.8401,0.2057,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-13,0.199,0.0,0.8335,0.199,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-14,0.1924,0.0,0.8268,0.1924,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-15,0.1857,0.0,0.8201,0.1857,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-16,0.179,0.0,0.8135,0.179,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-17,0.1724,0.0,0.8068,0.1724,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-18,0.1657,0.0,0.8001,0.1657,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-19,0.159,0.0,0.7935,0.159,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-20,0.1524,0.0,0.7868,0.1524,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-21,0.1457,0.0,0.7801,0.1457,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-22,0.139,0.0,0.7735,0.139,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-23,0.1324,0.0,0.7668,0.1324,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-24,0.1257,0.0,0.7601,0.1257,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-25,0.119,0.0,0.7535,0.119,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-26,0.1124,0.0,0.7468,0.1124,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-27,0.1057,0.0,0.7401,0.1057,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-28,0.099,0.0,0.7335,0.099,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-29,0.0924,0.0,0.7268,0.0924,0.0,0.0
SKU00008,服装鞋履,ALL,2026-01-30,0.0857,0.0,0.7201,0.0857,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-01,4.4575,1.7482,7.1667,4.4575,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-02,4.4863,1.7771,7.1956,4.4863,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-03,4.5152,1.806,7.2245,4.5152,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-04,4.5441,1.8349,7.2534,4.5441,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-05,4.573,1.8638,7.2823,4.573,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-06,4.6019,1.8927,7.3111,4.6019,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-07,4.6308,1.9216,7.34,4.6308,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-08,4.6597,1.9504,7.3689,4.6597,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-09,4.6886,1.9793,7.3978,4.6886,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-10,4.7175,2.0082,7.4267,4.7175,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-11,4.7463,2.0371,7.4556,4.7463,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-12,4.7752,2.066,7.4845,4.7752,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-13,4.8041,2.0949,7.5134,4.8041,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-14,4.833,2.1238,7.5423,4.833,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-15,4.8619,2.1527,7.5711,4.8619,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-16,4.8908,2.1816,7.6,4.8908,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-17,4.9197,2.2104,7.6289,4.9197,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-18,4.9486,2.2393,7.6578,4.9486,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-19,4.9775,2.2682,7.6867,4.9775,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-20,5.0063,2.2971,7.7156,5.0063,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-21,5.0352,2.326,7.7445,5.0352,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-22,5.0641,2.3549,7.7734,5.0641,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-23,5.093,2.3838,7.8023,5.093,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-24,5.1219,2.4127,7.8311,5.1219,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-25,5.1508,2.4416,7.86,5.1508,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-26,5.1797,2.4704,7.8889,5.1797,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-27,5.2086,2.4993,7.9178,5.2086,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-28,5.2375,2.5282,7.9467,5.2375,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-29,5.2663,2.5571,7.9756,5.2663,0.0,0.0
SKU00009,服装鞋履,ALL,2026-01-30,5.2952,2.586,8.0045,5.2952,0.0,0.0
SKU00010,服装鞋履,ALL,2026-01-01,3.3963,0.0763,6.7164,3.3963,0.0,0.0
