SKU编码,品类,仓库编码,日期,预测销量,预测下限,预测上限,集成预测,Prophet权重,XGBoost权重
SKU00015,服装鞋履,ALL,2025-12-11,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-12,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-13,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-14,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-15,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-16,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-17,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-18,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-19,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-20,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-21,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-22,1.1866666666666663,0.6481501859532162,1.725183147380117,1.1866666666666663,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-23,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-24,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-25,3.146,2.607483519286549,3.6845164807134494,3.146,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-26,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-27,0.0,0.0,0.5385164807134504,0.0,1.0,0.0
SKU00015,服装鞋履,ALL,2025-12-28,2.4666666666666663,1.928150185953216,3.0051831473801167,2.4666666666666663,1.0,0.0
SKU00020,服装鞋履,ALL,2025-12-31,0.7142857142857143,0.0,1.4575891516516395,0.7142857142857143,1.0,0.0
SKU00021,服装鞋履,ALL,2025-12-28,0.7276190476190476,0.0,1.855670464886896,0.7276190476190476,1.0,0.0
SKU00021,服装鞋履,ALL,2025-12-29,0.7409523809523809,0.0,1.8690037982202288,0.7409523809523809,1.0,0.0
SKU00021,服装鞋履,ALL,2025-12-30,0.7542857142857143,0.0,1.882337131553562,0.7542857142857143,1.0,0.0
SKU00021,服装鞋履,ALL,2025-12-31,0.7676190476190476,0.0,1.895670464886896,0.7676190476190476,1.0,0.0
SKU00034,服装鞋履,ALL,2025-12-24,0.145079365079365,0.0,0.8592222079336502,0.145079365079365,1.0,0.0
SKU00034,服装鞋履,ALL,2025-12-25,0.1914920634920635,0.0,0.9056349063463486,0.1914920634920635,1.0,0.0
SKU00034,服装鞋履,ALL,2025-12-26,0.1495238095238095,0.0,0.8636666523780946,0.1495238095238095,1.0,0.0
SKU00034,服装鞋履,ALL,2025-12-27,0.1517460317460317,0.0,0.8658888746003168,0.1517460317460317,1.0,0.0
SKU00034,服装鞋履,ALL,2025-12-28,0.1539682539682539,0.0,0.8681110968225391,0.1539682539682539,1.0,0.0
SKU00034,服装鞋履,ALL,2025-12-29,0.1561904761904761,0.0,0.8703333190447613,0.1561904761904761,1.0,0.0
SKU00034,服装鞋履,ALL,2025-12-30,0.1584126984126984,0.0,0.8725555412669834,0.1584126984126984,1.0,0.0
SKU00034,服装鞋履,ALL,2025-12-31,0.1606349206349206,0.0,0.8747777634892058,0.1606349206349206,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-01,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-02,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-03,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-04,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-05,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-06,0.7866666666666665,0.0,1.914718083934514,0.7866666666666665,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-07,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-08,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-09,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-10,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-11,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-12,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-13,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-14,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-15,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-16,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-17,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-18,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-19,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-20,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-21,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-22,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-23,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-24,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-25,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-26,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-27,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-28,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-29,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00035,服装鞋履,ALL,2025-09-30,0.0,0.0,1.1280514172678475,0.0,1.0,0.0
SKU00038,服装鞋履,ALL,2025-12-28,2.0466666666666664,0.8466666666666662,3.2466666666666666,2.0466666666666664,1.0,0.0
SKU00038,服装鞋履,ALL,2025-12-29,2.093333333333333,0.8933333333333326,3.293333333333333,2.093333333333333,1.0,0.0
SKU00038,服装鞋履,ALL,2025-12-30,0.0,0.0,1.2000000000000002,0.0,1.0,0.0
SKU00038,服装鞋履,ALL,2025-12-31,2.1866666666666665,0.9866666666666664,3.3866666666666667,2.1866666666666665,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-07,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-08,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-09,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-10,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-11,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-12,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-13,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-14,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-15,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-16,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-17,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-18,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-19,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-20,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-21,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-22,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-23,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-24,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-25,0.1857142857142857,0.0,0.4549725260710109,0.1857142857142857,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-26,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-27,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-28,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-29,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-30,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00040,服装鞋履,ALL,2025-12-31,0.1428571428571428,0.0,0.412115383213868,0.1428571428571428,1.0,0.0
SKU00049,服装鞋履,ALL,2025-12-24,0.2934920634920634,0.0,1.2168013291230328,0.2934920634920634,1.0,0.0
SKU00049,服装鞋履,ALL,2025-12-25,0.3916507936507936,0.0,1.314960059281763,0.3916507936507936,1.0,0.0
SKU00049,服装鞋履,ALL,2025-12-26,0.309047619047619,0.0,1.2323568846785884,0.309047619047619,1.0,0.0
SKU00049,服装鞋履,ALL,2025-12-27,0.3168253968253968,0.0,1.240134662456366,0.3168253968253968,1.0,0.0
SKU00049,服装鞋履,ALL,2025-12-28,0.3246031746031745,0.0,1.247912440234144,0.3246031746031745,1.0,0.0
SKU00049,服装鞋履,ALL,2025-12-29,0.3323809523809523,0.0,1.2556902180119218,0.3323809523809523,1.0,0.0
SKU00049,服装鞋履,ALL,2025-12-30,0.3401587301587301,0.0,1.2634679957896997,0.3401587301587301,1.0,0.0
SKU00049,服装鞋履,ALL,2025-12-31,0.3479365079365079,0.0,1.2712457735674774,0.3479365079365079,1.0,0.0
SKU00056,服装鞋履,ALL,2025-12-26,0.2901587301587301,0.0,0.9702322555955024,0.2901587301587301,1.0,0.0
SKU00056,服装鞋履,ALL,2025-12-27,0.2946031746031746,0.0,0.9746767000399468,0.2946031746031746,1.0,0.0
SKU00056,服装鞋履,ALL,2025-12-28,0.299047619047619,0.0,0.9791211444843912,0.299047619047619,1.0,0.0
SKU00056,服装鞋履,ALL,2025-12-29,0.3034920634920635,0.0,0.9835655889288356,0.3034920634920635,1.0,0.0
SKU00056,服装鞋履,ALL,2025-12-30,0.3079365079365079,0.0,0.9880100333732802,0.3079365079365079,1.0,0.0
SKU00056,服装鞋履,ALL,2025-12-31,0.3123809523809523,0.0,0.9924544778177248,0.3123809523809523,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-10,0.145079365079365,0.0,1.5280110336732984,0.145079365079365,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-11,0.1473015873015873,0.0,1.5302332558955205,0.1473015873015873,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-12,0.1495238095238095,0.0,1.5324554781177429,0.1495238095238095,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-13,0.1517460317460317,0.0,1.534677700339965,0.1517460317460317,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-14,0.1539682539682539,0.0,1.536899922562187,0.1539682539682539,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-15,0.1561904761904761,0.0,1.5391221447844097,0.1561904761904761,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-16,0.1584126984126984,0.0,1.5413443670066316,0.1584126984126984,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-17,0.1606349206349206,0.0,1.543566589228854,0.1606349206349206,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-18,0.1628571428571428,0.0,1.545788811451076,0.1628571428571428,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-19,0.165079365079365,0.0,1.5480110336732984,0.165079365079365,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-20,0.1673015873015872,0.0,1.5502332558955203,0.1673015873015872,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-21,0.1695238095238095,0.0,1.5524554781177429,0.1695238095238095,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-22,0.1717460317460317,0.0,1.554677700339965,0.1717460317460317,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-23,0.1739682539682539,0.0,1.5568999225621871,0.1739682539682539,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-24,0.1761904761904761,0.0,1.5591221447844097,0.1761904761904761,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-25,0.1784126984126984,0.0,1.5613443670066316,0.1784126984126984,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-26,0.1806349206349206,0.0,1.563566589228854,0.1806349206349206,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-27,0.1828571428571428,0.0,1.565788811451076,0.1828571428571428,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-28,0.185079365079365,0.0,1.5680110336732982,0.185079365079365,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-29,0.1873015873015873,0.0,1.5702332558955203,0.1873015873015873,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-30,0.1895238095238095,0.0,1.5724554781177429,0.1895238095238095,1.0,0.0
SKU00063,服装鞋履,ALL,2025-08-31,0.1917460317460317,0.0,1.574677700339965,0.1917460317460317,1.0,0.0
SKU00063,服装鞋履,ALL,2025-09-01,0.1939682539682539,0.0,1.5768999225621871,0.1939682539682539,1.0,0.0
SKU00063,服装鞋履,ALL,2025-09-02,0.1961904761904761,0.0,1.5791221447844097,0.1961904761904761,1.0,0.0
SKU00063,服装鞋履,ALL,2025-09-03,0.1984126984126984,0.0,1.5813443670066316,0.1984126984126984,1.0,0.0
SKU00063,服装鞋履,ALL,2025-09-04,0.2006349206349206,0.0,1.583566589228854,0.2006349206349206,1.0,0.0
SKU00063,服装鞋履,ALL,2025-09-05,0.2028571428571428,0.0,1.585788811451076,0.2028571428571428,1.0,0.0
SKU00063,服装鞋履,ALL,2025-09-06,0.205079365079365,0.0,1.5880110336732982,0.205079365079365,1.0,0.0
SKU00063,服装鞋履,ALL,2025-09-07,0.2073015873015872,0.0,1.5902332558955206,0.2073015873015872,1.0,0.0
SKU00063,服装鞋履,ALL,2025-09-08,0.2095238095238095,0.0,1.592455478117743,0.2095238095238095,1.0,0.0
SKU00072,服装鞋履,ALL,2025-12-31,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00074,服装鞋履,ALL,2025-12-26,0.0,0.0,1.0049875621120892,0.0,1.0,0.0
SKU00074,服装鞋履,ALL,2025-12-27,2.342222222222222,1.3372346601101328,3.347209784334311,2.342222222222222,1.0,0.0
SKU00074,服装鞋履,ALL,2025-12-28,2.5133333333333336,1.5083457712212445,3.518320895445423,2.5133333333333336,1.0,0.0
SKU00074,服装鞋履,ALL,2025-12-29,1.3422222222222222,0.337234660110133,2.347209784334312,1.3422222222222222,1.0,0.0
SKU00074,服装鞋履,ALL,2025-12-30,0.0,0.0,1.0049875621120892,0.0,1.0,0.0
SKU00074,服装鞋履,ALL,2025-12-31,3.0266666666666664,2.021679104554577,4.031654228778756,3.0266666666666664,1.0,0.0
SKU00075,服装鞋履,ALL,2025-12-27,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00075,服装鞋履,ALL,2025-12-28,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00075,服装鞋履,ALL,2025-12-29,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00075,服装鞋履,ALL,2025-12-30,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00075,服装鞋履,ALL,2025-12-31,0.2857142857142857,0.0,0.8857142857142858,0.2857142857142857,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-03,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-04,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-05,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-06,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-07,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-08,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-09,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-10,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-11,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-12,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-13,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-14,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-15,0.02,0.0,1.4768802284333464,0.02,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-16,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-17,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-18,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-19,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-20,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-21,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-22,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-23,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-24,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-25,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-26,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00076,服装鞋履,ALL,2025-08-27,0.0,0.0,1.4568802284333464,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-07,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-08,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-09,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-10,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-11,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-12,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-13,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-14,1.6266666666666665,1.1766666666666663,2.0766666666666667,1.6266666666666665,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-15,1.5799999999999998,1.13,2.03,1.5799999999999998,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-16,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-17,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-18,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-19,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-20,0.6733333333333333,0.2233333333333332,1.1233333333333335,0.6733333333333333,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-21,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-22,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-23,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-24,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-25,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-26,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-27,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-28,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-29,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-09-30,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-10-01,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-10-02,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-10-03,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-10-04,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-10-05,0.0,0.0,0.45,0.0,1.0,0.0
SKU00079,服装鞋履,ALL,2025-10-06,0.0,0.0,0.45,0.0,1.0,0.0
SKU00081,服装鞋履,ALL,2025-12-31,1.8860317460317464,0.0,4.33347939613583,1.8860317460317464,1.0,0.0
SKU00088,服装鞋履,ALL,2025-12-31,0.2812698412698413,0.0,0.8812698412698414,0.2812698412698413,1.0,0.0
SKU00092,服装鞋履,ALL,2025-09-15,0.135079365079365,0.0,0.6940963594543126,0.135079365079365,1.0,0.0
SKU00092,服装鞋履,ALL,2025-09-16,0.1273015873015873,0.0,0.6863185816765347,0.1273015873015873,1.0,0.0
SKU00092,服装鞋履,ALL,2025-09-17,0.1195238095238095,0.0,0.6785408038987569,0.1195238095238095,1.0,0.0
SKU00092,服装鞋履,ALL,2025-09-18,0.1117460317460317,0.0,0.6707630261209792,0.1117460317460317,1.0,0.0
SKU00092,服装鞋履,ALL,2025-09-19,0.1039682539682539,0.0,0.6629852483432014,0.1039682539682539,1.0,0.0
SKU00092,服装鞋履,ALL,2025-09-20,0.0961904761904761,0.0,0.6552074705654236,0.0961904761904761,1.0,0.0
SKU00092,服装鞋履,ALL,2025-09-21,0.0884126984126984,0.0,0.6474296927876458,0.0884126984126984,1.0,0.0
SKU00092,服装鞋履,ALL,2025-09-22,0.0806349206349206,0.0,0.6396519150098681,0.0806349206349206,1.0,0.0
SKU00092,服装鞋履,ALL,2025-09-23,0.0728571428571428,0.0,0.6318741372320903,0.0728571428571428,1.0,0.0
SKU00092,服装鞋履,ALL,2025-09-24,0.065079365079365,0.0,0.6240963594543125,0.065079365079365,1.0,0.0
SKU00092,服装鞋履,ALL,2025-09-25,0.0573015873015872,0.0,0.6163185816765347,0.0573015873015872,1.0,0.0
SKU00092,服装鞋履,ALL,2025-09-26,0.0495238095238095,0.0,0.608540803898757,0.0495238095238095,1.0,0.0
SKU00092,服装鞋履,ALL,2025-09-27,0.0417460317460317,0.0,0.6007630261209792,0.0417460317460317,1.0,0.0
SKU00092,服装鞋履,ALL,2025-09-28,0.0339682539682539,0.0,0.5929852483432014,0.0339682539682539,1.0,0.0
SKU00092,服装鞋履,ALL,2025-09-29,0.0261904761904761,0.0,0.5852074705654237,0.0261904761904761,1.0,0.0
SKU00092,服装鞋履,ALL,2025-09-30,0.0184126984126983,0.0,0.5774296927876459,0.0184126984126983,1.0,0.0
SKU00092,服装鞋履,ALL,2025-10-01,0.0106349206349206,0.0,0.569651915009868,0.0106349206349206,1.0,0.0
SKU00092,服装鞋履,ALL,2025-10-02,0.0028571428571428,0.0,0.5618741372320903,0.0028571428571428,1.0,0.0
SKU00092,服装鞋履,ALL,2025-10-03,0.0,0.0,0.5590169943749475,0.0,1.0,0.0
